Melody Name,Length,Bytes String
f_r_elise_ludwig_van_beethoven,1811,"b""\x00P\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x02\x0bP\x01\xeeP\x01\xb8D\x00\x00H\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x02\x0bP\x01\xeeP\x01\xb8H\x00\x00P\x01\xeeP\x02\x0bP\x02KP\x02\x938\x01\x88P\x02\xbaP\x02\x93P\x02K8\x01]P\x02\x93P\x02KP\x02\x0b8\x01JP\x02KP\x02\x0bP\x01\xeeH\x00\x00P\x01JP\x02\x93P\x00\x00P\x00\x00P\x02\x93P\x05'P\x00\x00P\x00\x00P\x02nP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x02\x0bP\x01\xeeP\x01\xb8H\x00\x00P\x01\xeeP\x02\x0bP\x02KP\x02\x938\x01\x88P\x02\xbaP\x02\x93P\x02K8\x01]P\x02\x93P\x02KP\x02\x0b8\x01JP\x02KP\x02\x0bP\x01\xeeH\x00\x00P\x01JP\x02\x93P\x00\x00P\x00\x00P\x02\x93P\x05'P\x00\x00P\x00\x00P\x02nP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x02\x0bP\x01\xeeP\x01\xb8H\x00\x00P\x02\x0bP\x02\x0bP\x02\x0bP\x02\x0bD\x02\xba0\x02\x93`\x02\x93H\x02KH\x03\xa40\x03p`\x03pP\x03\x10P\x02\xbaP\x02\x93P\x02KP\x02\x0bP\x01\xd2H\x01\xb8H\x01\xb8`\x01\x88`\x01\xb8`\x01\xee`\x02\x0bD\x02KP\x02nP\x02\x938\x02\x93P\x02\xbaP\x01\xb8P\x02\x0bD\x02K0\x01\xee`\x02\x0b`\x03\x10`\x01\x88`\x03\x10`\x01\xb8`\x03\x10`\x01\xee`\x03\x10`\x02\x0b`\x03\x10`\x02K`\x03\x10`\x02\x93`\x03\x10`\x04\x17`\x03\xdc`\x03p`\x03\x10`\x02\xba`\x02\x93`\x02K`\x03\x10`\x02\xba`\x02K`\x02\x0b`\x03\x10`\x01\x88`\x03\x10`\x01\xb8`\x03\x10`\x01\xee`\x03\x10`\x02\x0b`\x03\x10`\x02K`\x03\x10`\x02\x93`\x03\x10`\x04\x17`\x03\xdc`\x03p`\x03\x10`\x02\xba`\x02\x93`\x02K`\x03\x10`\x02\xba`\x02K`\x02\x93`\x02\xba`\x02\x93`\x02n`\x02\x93`\x01\xee`\x02\x93`\x02n`\x02\x93`\x01\xee`\x02\x93`\x02n`\x02\x938\x01\xeeP\x02\x93P\x02nP\x02\x938\x01\xeeP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x02\x0bP\x01\xeeP\x01\xb8H\x00\x00P\x01\xeeP\x02\x0bP\x02KP\x02\x938\x01\x88P\x02\xbaP\x02\x93P\x02K8\x01]P\x02\x93P\x02KP\x02\x0b8\x01JP\x02KP\x02\x0bP\x01\xeeH\x00\x00P\x01JP\x02\x93P\x00\x00P\x00\x00P\x02\x93P\x05'P\x00\x00P\x00\x00P\x02nP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x02KP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb8H\x00\x00P\x01\x06P\x01JP\x01\xb8P\x01\xeeH\x00\x00P\x01JP\x02\x0bP\x01\xeeP\x01\xb8H\x00\x00P\x00\x00P\x00\x00H\x02*<\x02KD\x02\x93P\x02\xbaP\x02\xbaD\x02\xbaH\x02\x93<\x02KD\x02\x0bP\x01\xeeP\x01\xb8D\x01\xb8H\x01\xb8H\x02\x0bH\x01\xeeH\x01\xb8<\x02*<\x02KD\x02\x93P\x02\xbaP\x02\xbaD\x02\xbaH\x02\xba<\x02nD\x02KP\x02\x0bP\x01\xd2D\x01\xb8H\x01\x9fD\x01\x88H\x01\xb8<\x01\xeeD\x00\x00H\x00\xdc \x01\x06 \x01J \x01\xb8 \x02\x0b \x02\x93 \x02K \x02\x0b \x01\xee \x01\xb8 \x02\x0b \x02\x93 \x03p \x04\x17 \x05' \x04\x97 \x04\x17 \x03\xdc \x01\xb8 \x02\x0b \x02\x93 \x03p \x04\x17 \x05' \x04\x97 \x04\x17 \x03\xdc \x03\xa4 \x03p \x03? \x03\x10 \x02\xe4 \x02\xba \x02\x93 \x02n \x02K \x02* \x02\x0b \x01\xee \x01\xd2 \x01\xb8 \x01\x9f \x01\x88 \x01r \x01] \x01JP\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x02\x0bP\x01\xeeP\x01\xb88\x00\x008\x00\x008\x01\x88P\x02\xbaP\x02\x93P\x02KD\x00\x00H\x00\x008\x01JP\x02KP\x02\x0bP\x01\xee8\x01JP\x02\x93H\x02\x93H\x05'8\x02nP\x02\x93P\x00\x00P\x00\x00P\x02nP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x01\x9fP\x01\xeeP\x02\x0bH\x00\x00P\x01JP\x02\x93P\x02nP\x02\x93P\x02nP\x02\x93P\x01\xeeP\x02KP\x02\x0bP\x01\xb88\x01\x06P\x01JP\x01\xb8P\x01\xee8\x01JP\x02\x0bP\x01\xeeP\x01\xb8<"""
cantina_band_star_wars,194,b'\x00\x8c\x01\xee<\x02\x93<\x01\xee<\x02\x93<\x01\xeeH\x02\x93<\x01\xeeH\x00\x00H\x01\xd2H\x01\xeeH\x01\xeeH\x01\xd2H\x01\xeeH\x01\xb8H\x00\x00H\x01\x9fH\x01\xb8H\x01\x88H\x01\x88D\x01J>\x01\xee<\x02\x93<\x01\xee<\x02\x93<\x01\xeeH\x02\x93<\x01\xeeH\x00\x00H\x01\xd2H\x01\xeeH\x01\xb8<\x01\xb8<\x01\x9fH\x01\xb8<\x02KH\x02\x0b<\x01\xee<\x01\xb8<\x01\xee<\x02\x93<\x01\xee<\x02\x93<\x01\xeeH\x02\x93<\x01\xeeH\x00\x00H\x01\xd2H\x01\xeeH\x02KD\x02K<\x01\xeeH\x01\xb8<\x01\x88<\x01J>\x01JB\x01\x88B\x01\xeeB\x02KB\x02\xba<\x02\x93<\x01\xd2H\x01\xd2H\x01\xeeD\x01\x88D'
song_of_storms_the_legend_of_zelda_ocarina_of_time,203,b'\x00l\x01&D\x01\xb8D\x01\xb8D\x00\x00H\x01JH\x01\xeeB\x01]D\x02\x0bD\x02\x0bD\x00\x00H\x01JH\x01\xeeB\x01&D\x01\xb8D\x01\xb8D\x00\x00H\x01JH\x01\xeeB\x01]D\x02\x0bD\x02\x0bD\x00\x00H\x01JH\x01\xeeB\x01&H\x01]H\x02KB\x01&H\x01]H\x02KB\x02\x93<\x02\xbaH\x02\x93H\x02\x93H\x02\x93H\x02\x0bH\x01\xb8B\x01\xb8D\x01&D\x01]H\x01\x88H\x01\xb8>\x01\xb8D\x01&D\x01]H\x01\x88H\x01J>\x01&H\x01]H\x02KB\x01&H\x01]H\x02KB\x02\x93<\x02\xbaH\x02\x93H\x02\x93H\x02\x93H\x02\x0bH\x01\xb8B\x01\xb8D\x01&D\x01]H\x01\x88H\x01\xb8B\x01\xb8D\x01&A'
the_lion_sleeps_tonight,905,b'\x00z\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06>\x00\x008\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xd28\x01\xd2P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\xb88\x01\xb8P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01\x888\x01\x88P\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bD\x01\xb8D\x01\x88H\x01\xb8D\x02\x0bH\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bA\x02\x0bD\x01\xd2H\x02\x0bH\x01\xd2B\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bD\x01\xb8D\x01\x88H\x01\xb8D\x02\x0bH\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bA\x02\x0bD\x01\xd2H\x02\x0bH\x01\xd2B\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bD\x01\xb8D\x01\x88H\x01\xb8D\x02\x0bH\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x88D\x01]D\x01\xb8D\x01\x88A\x02\x0bA\x02\x0bD\x01\xd2H\x02\x0bH\x01\xd2B\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x00\x00D\x01\xb8H\x01\x88H\x01]H\x01JH\x01&H\x01\x06H\x01&A\x01]D\x01\x88D\x01\xb8H\x01\x88D\x01\xb8H\x01\xd2D\x01\xb8D\x01\x88H\x01]D\x01\x88H\x01\xb8D\x01\x06H\x01\x06D\x01\x06H\x01\x06D\x01\x06A'
the_lick,23,b'\x00l\x01&H\x01JH\x01]H\x01\x88H\x01JD\x01\x06H\x01&A'
canon_in_d_pachelbel,374,b'\x00d\x01rB\x01JB\x01&B\x01\x15B\x00\xf7B\x00\xdcB\x00\xf7B\x01\x15B\x01rB\x01JB\x01&B\x01\x15B\x00\xf7B\x00\xdcB\x00\xf7B\x01\x15B\x01&B\x01\x15B\x00\xf7B\x00\xdcB\x00\xc4B\x00\xb9B\x00\xc4B\x00\xdcB\x01&D\x01rH\x01\x88H\x01\xb8D\x01rH\x01\x88H\x01\xb8D\x00\xf7H\x01\x15H\x01&H\x01JH\x01rH\x01\x88H\x01rD\x01&H\x01JH\x01rD\x00\xb9H\x00\xc4H\x00\xdcH\x00\xc4H\x00\xb9H\x00\xc4H\x00\xdcB\x00\xc4D\x00\xf7H\x00\xdcH\x00\xc4D\x00\xb9H\x00\xa5H\x00\xb9D\x00\x93H\x00\xa5H\x00\xb9H\x00\xc4H\x00\xdcH\x00\xf7H\x00\xc4D\x00\xf7H\x00\xdcH\x00\xf7D\x01\x15H\x01&H\x00\xdcH\x00\xf7H\x01\x15H\x01&H\x01JH\x01rH\x01\x88H\x01\xb8B\x01\xb8D\x01rH\x01\x88H\x01\xb8D\x01rH\x01\x88H\x01\xb8H\x00\xdcH\x00\xf7H\x01\x15H\x01&H\x01JH\x01rH\x01\x88H\x01rD\x01&H\x01JH\x01rH\x01\x15H\x00\xdcH\x00\xdcH\x01\x15D\x00\xf7D\x01&H\x01\x15H\x00\xf7D\x00\xdcH\x00\xc4H\x00\xdcD\x00\x93H\x00\xa5H\x00\xb9H\x00\xc4H\x00\xdcH\x00\xf7D\x00\xc4D\x00\xf7H\x00\xdcH\x00\xf7D\x01\x15H\x01&H\x00\xdcH\x00\xf7H\x01\x15H\x01&H\x01JH\x01rH\x01\x88H\x01\xb8B'
at_doom_s_gate_e1m1,2042,b'\x00\xe1\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\xb90\x00\x930\x00{0\x00\xdc0\x00\xb90\x00{0\x00\x930\x00\xb90\x00\xdc0\x00\xb90\x00\x930\x00{0\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\xf70\x00\xc40\x00\xa50\x00\xc40\x00\xf70\x01J0\x00\xc40\x00\xf70\x01J0\x00\xf70\x01\x880\x01\xee0\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xafH\x00nH\x00nH\x00\x9cH\x00nH\x00nH\x00\xa5H\x00\xafH\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xafH\x00nH\x00nH\x00\x9c>\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xafH\x00nH\x00nH\x00\x9cH\x00nH\x00nH\x00\xa5H\x00\xafH\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xdc0\x00\xaf0\x00\x930\x00\xdc0\x00\xaf0\x00\x930\x01\x060\x00\xdc0\x00\xaf0\x00\xdc0\x00\xaf0\x00\x930\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00\x8bH\x00\x8bH\x01\x15H\x00\x8bH\x00\x8bH\x00\xf7H\x00\x8bH\x00\x8bH\x00\xdcH\x00\x8bH\x00\x8bH\x00\xc4H\x00\x8bH\x00\x8bH\x00\xd0H\x00\xdcH\x00{H\x00{H\x00\xf7H\x00{H\x00{H\x00\xdcH\x00{H\x00{H\x00\xc4H\x00{H\x00{H\x00\xaf>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\xf70\x00\xc40\x00\xa50\x00\xc40\x00\xf70\x01J0\x00\xc40\x00\xf70\x01J0\x00\xf70\x01\x880\x01\xee0\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\xb90\x00\x9c0\x00{0\x00\xb90\x00\x9c0\x00{0\x00\xc40\x00\x930\x00{0\x0170\x00\x9c0\x00{0\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x01J0\x00\xf70\x00\xc40\x01\x880\x01J0\x00\xc40\x00\xf70\x01&0\x01J0\x01\x880\x01J0\x00\xc40\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xafH\x00nH\x00nH\x00\x9cH\x00nH\x00nH\x00\xa5H\x00\xafH\x00nH\x00nH\x00\xdcH\x00nH\x00nH\x00\xc4H\x00nH\x00nH\x00\xdc0\x00\xaf0\x00\x930\x00\xdc0\x00\xaf0\x00\x930\x01\x060\x00\xdc0\x00\xaf0\x00\xdc0\x00\xaf0\x00\x930\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00u>\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\x83H\x00RH\x00RH\x00uH\x00RH\x00RH\x00{H\x00\x83H\x00RH\x00RH\x00\xa5H\x00RH\x00RH\x00\x93H\x00RH\x00RH\x00\xf70\x00\xc40\x00\xa50\x00{0\x00\xa50\x00\xc40\x01\x060\x00\xf70\x00\xc40\x00\xf70\x00\xc40\x00\xa50'
